index,comment_text
0,Holaaa
1,Alguien del 9 de abril 2026??
2,1:20 my favorite part
3,Anybody 4/9/2026 👇
4,"Loved the content, keep it coming!"
5,💯🔥2026🔥💯
6,I am here to check the view 2026😮 Welcome for 2030 people😊 Enjoy the masterpiece 👌
7,and im the last viewer here...
8,This song is always New anytime you stream song
9,So confused how is this so viral
10,America
11,10.04.2026 from cambodia ❤️️
12,Today is my birthday 🥹🎉
13,I am an Arab from Yemen 🇾🇪. Does anyone want to invite me to visit a non-Arab country?
14,Anyone in 2026❤
15,رائعة
16,Ya van 9 años desde que salió este himno y nunca pasa de moda 🔥🔥
17,Alguien el 9 de abril de 2026 un jueves por la tarde?
18,9 billions views 💀 who watch 2026
19,❤❤❤❤
20,10 April as I live in India
21,​@NexGenUD ok
22,1:20
23,Come to Missoula Montana my friend
24,yo bro
25,Si brou 🗿
26,Yo
27,Yo igual 😅😅😅
28,پښتانه پکښې څوک څوک دي ؟ زه خو دلته لايک کتلو له راغلی ومه 😂
29,https://youtu.be/ARie1rl0hSo?si=7xT81B93vDdkosgr 2026 🎉🎉🎉
30,😊😊
31,❤❤
32,nice song A B de Villers ❤
33,Do Brasil em 2026 💛💚💛💚
34,"Thank you for this video, very enlightening!"
35,One of my favourite songs ever 😊❤
36,My neighbors are going to listen to this with me again 😂😂😂
37,There are 8.3 billion people on earth..but how?......9billion?
38,2026 😢
39,0:56 lucky boy
40,"‏‪0:20‬‏ ❤❤❤❤❤Subscribe and like, my friend."
41,Like sayısı. Dünyanın en çok like alan adamı
42,Un impulso maravilloso
43,9 billian complete this of ending April month ☺️😊❤️❤️
44,Anyone 2026?
45,Just came from kasteye nylon  no phone quiz😂 just found out Despacito is the most viewed mv❤❤🎉. Ma favorito song😅😊
46,To di do acorda para um técnico aposentad0.
47,anyone sri lanka 2026.04.09
48,Za ym na
49,Me
50,Alguém 2030🎉
51,👍
52,O Brasil tbm estará sempre aqui !!
53,like this comment bro
54,Any one Bangladeshi..?
55,Minianti :))
56,https://youtu.be/XO3Nx8ezeYM?si=UTATh_bmHISEBuUj
57,2100 year whatch this song
58,Des-pa-cito🎤🎶🎶
59,Literally ☠️ get 9B     the most watched video in the world 🗿. Legend lisen since 2016
60,How the fuck did this song got 8.9B views like this is insane this might be more than the world's population.
61,Spanish addicted from india❤
62,Legend on 2026
63,Anyone in april 2026??
64,April 10: 2026 who listens?❤❤
65,Anyone 9 april 2026
66,Baby Shark or Despacito. Who win?
67,Free fire's aal youtuber use this song his channel ❣️
68,Old player can understand ❤😢
69,Come on! Almost 90 now!
70,Dang the whole world watched ts vid ☠️📈
71,Minecraft theam song 😮
72,Yes 😅
73,"wake up everybody, get ready for 9b😈"
74,Litterly it seems to be like that all the world population has seen it cause it has 8 billiom views....
75,Baš vam je dobra pesma❤❤
76,😊😊😊😊😊😊 la maison 🏠🏡 que vous avez reçu cet bonjour mon cher maître merci de votre réponse rapide de la semaine dernière je vais essayer d'aller voir un de mes sentiments distingués par la suite des évènements et les autres
77,Bangladesh 🇧🇩🇪🇦🫡🫡
